1919	0.0953994
1920	0.09308
1921	0.0926528
1922	0.0885023
1923	0.0917983
1924	0.0914931
1925	0.0949111
1926	0.0875257
1927	0.0925307
1928	0.0934463
1929	0.0920424
1930	0.0939345
1931	0.0897841
1932	0.0915541
1933	0.0908217
1934	0.0884413
1935	0.0961929
1936	0.0934463
1937	0.0941176
1938	0.0941176
1939	0.0935073
1940	0.100221
1941	0.0968032
1942	0.0935073
1943	0.0915541
1944	0.0927138
1945	0.0946059
1946	0.0950332
1947	0.092958
1948	0.0892348
1949	0.0932021
1950	0.092958
1951	0.0894789
1952	0.0925917
1953	0.0919814
1954	0.0901503
1955	0.0939956
1956	0.092958
1957	0.0877699
1958	0.0989395
1959	0.096437
1960	0.0939345
1961	0.0952773
1962	0.0939956
1963	0.0915541
1964	0.0938735
1965	0.0924086
1966	0.09308
1967	0.0876478
1968	0.0858167
1969	0.0891737
1970	0.0917983
1971	0.086305
1972	0.0863661
1973	0.0907607
1974	0.0965591
1975	0.0883803
1976	0.0902724
1977	0.0907607
1978	0.0894179
1979	0.0869154
1980	0.0903334
1981	0.0885634
1982	0.0856336
1983	0.0904555
1984	0.0960098
1985	0.0921035
1986	0.091371
1987	0.0903334
1988	0.0922255
1989	0.0921035
1990	0.0920424
1991	0.0888685
1992	0.0886244
1993	0.0880751
1994	0.0903944
1995	0.0856336
1996	0.0941176
1997	0.0939956
1998	0.0977798
1999	0.0908827
2000	0.0944228
2001	0.0897841
2002	0.0921035
2003	0.0926528
2004	0.0928359
2005	0.0943618
2006	0.0960708
2007	0.0971084
2008	0.101442
2009	0.105165
2010	0.0999771
2011	0.096376
2012	0.100771
2013	0.0940566
2014	0.101503
2015	0.096437
2016	0.0923476
2017	0.0928359
2018	0.098024
2019	0.0993057
2020	0.0987564
2021	0.0968032
2022	0.0966201
2023	0.098146
2024	0.101747
2025	0.096437
2026	0.0968643
2027	0.0916762
2028	0.0942397
2029	0.0968032
2030	0.0971084
2031	0.0949111
2032	0.0977188
2033	0.098085
2034	0.0958877
2035	0.0918593
2036	0.091371
2037	0.0926528
2038	0.0949722
2039	0.0961929
2040	0.0940566
2041	0.0996109
2042	0.0940566
2043	0.0922866
2044	0.0957656
2045	0.0911269
2046	0.0986343
2047	0.0938125
2048	0.255192
2049	0.256901
2050	0.258915
2051	0.249454
2052	0.251774
2053	0.258976
2054	0.259953
2055	0.25977
2056	0.253666
2057	0.251041
2058	0.257694
2059	0.253117
2060	0.256352
2061	0.255497
2062	0.250309
2063	0.255253
2064	0.249393
2065	0.244205
2066	0.245792
2067	0.249088
2068	0.257511
2069	0.252934
2070	0.250187
2071	0.248966
2072	0.256413
2073	0.260136
2074	0.253727
2075	0.246098
2076	0.24097
2077	0.239872
2078	0.24213
2079	0.246586
2080	0.249454
2081	0.252567
2082	0.251286
2083	0.238102
2084	0.236454
2085	0.248234
2086	0.248051
2087	0.238773
2088	0.23798
2089	0.246952
2090	0.251469
2091	0.247623
2092	0.243107
2093	0.234867
2094	0.239506
2095	0.236942
2096	0.227481
2097	0.223819
2098	0.226505
2099	0.228763
2100	0.229191
2101	0.22797
2102	0.22565
2103	0.219547
2104	0.225345
2105	0.229313
2106	0.223819
2107	0.228702
2108	0.231266
2109	0.227665
2110	0.225162
2111	0.225895
2112	0.226139
2113	0.222782
2114	0.222171
2115	0.223148
2116	0.225711
2117	0.230716
2118	0.233707
2119	0.229313
2120	0.224186
2121	0.221866
2122	0.217594
2123	0.212406
2124	0.216312
2125	0.208255
2126	0.217899
2127	0.216983
2128	0.214054
2129	0.211978
2130	0.216434
2131	0.214603
2132	0.215152
2133	0.211917
2134	0.21088
2135	0.209354
2136	0.214481
2137	0.210941
2138	0.211856
2139	0.221195
2140	0.208499
2141	0.206302
2142	0.207095
2143	0.209049
2144	0.209537
2145	0.205936
2146	0.211978
2147	0.202335
2148	0.20264
2149	0.203861
2150	0.202701
2151	0.199161
2152	0.197635
2153	0.202152
2154	0.202518
2155	0.208377
2156	0.205814
2157	0.203128
2158	0.201358
2159	0.195987
2160	0.20325
2161	0.205814
2162	0.202213
2163	0.201907
2164	0.194339
2165	0.193118
2166	0.195438
2167	0.185611
2168	0.192081
2169	0.198917
2170	0.192386
2171	0.188296
2172	0.19202
2173	0.183474
2174	0.186343
2175	0.191592
2176	0.188418
2177	0.189029
2178	0.192264
2179	0.190982
2180	0.187076
2181	0.187442
2182	0.188296
2183	0.189578
2184	0.189639
2185	0.186282
2186	0.18854
2187	0.190921
2188	0.192203
2189	0.18439
2190	0.182254
2191	0.183047
2192	0.186343
2193	0.183719
2194	0.183413
2195	0.179812
2196	0.179385
2197	0.181949
2198	0.181277
2199	0.175235
2200	0.178164
2201	0.181338
2202	0.17499
2203	0.179202
2204	0.18555
2205	0.175296
2206	0.181704
2207	0.176883
2208	0.171267
2209	0.180423
2210	0.182315
2211	0.176272
2212	0.179385
2213	0.172244
2214	0.17084
2215	0.173953
2216	0.174685
2217	0.174624
2218	0.179141
2219	0.173098
2220	0.168521
2221	0.169558
2222	0.171817
2223	0.172549
2224	0.168338
2225	0.162051
2226	0.17438
2227	0.165286
2228	0.168643
2229	0.172549
2230	0.172915
2231	0.156008
2232	0.16144
2233	0.170413
2234	0.168521
2235	0.160403
2236	0.166201
2237	0.16492
2238	0.163699
2239	0.163638
2240	0.164309
2241	0.159792
2242	0.163088
2243	0.162234
2244	0.165835
2245	0.165225
2246	0.163455
2247	0.165103
2248	0.16492
2249	0.161135
2250	0.158938
2251	0.15259
2252	0.152956
2253	0.160952
2254	0.162661
2255	0.155825
2256	0.160647
2257	0.166751
2258	0.162966
2259	0.159304
2260	0.157717
2261	0.153628
2262	0.154604
2263	0.146975
2264	0.150332
2265	0.152651
2266	0.145754
2267	0.146487
2268	0.149783
2269	0.145266
2270	0.14844
2271	0.147585
2272	0.151064
2273	0.148501
2274	0.147036
2275	0.153994
2276	0.151736
2277	0.14789
2278	0.147158
2279	0.143374
2280	0.149172
2281	0.149844
2282	0.151186
2283	0.151553
2284	0.148806
2285	0.146853
2286	0.148074
2287	0.146059
2288	0.141787
2289	0.141115
2290	0.145144
2291	0.143862
2292	0.141482
2293	0.137453
2294	0.143374
2295	0.142214
2296	0.135683
2297	0.1402
2298	0.139101
2299	0.141787
2300	0.138247
2301	0.138857
2302	0.135988
2303	0.139406
2304	0.138552
2305	0.13843
2306	0.136599
2307	0.137453
2308	0.141421
2309	0.138369
2310	0.14374
2311	0.143557
2312	0.139223
2313	0.131106
2314	0.133059
2315	0.13727
2316	0.134157
2317	0.131594
2318	0.134035
2319	0.13312
2320	0.137942
2321	0.141604
2322	0.141054
2323	0.138064
2324	0.13904
2325	0.142824
2326	0.139467
2327	0.137392
2328	0.140261
2329	0.137087
2330	0.13843
2331	0.136782
2332	0.132815
2333	0.125734
2334	0.13196
2335	0.1308
2336	0.135622
2337	0.139101
2338	0.138186
2339	0.126772
2340	0.128237
2341	0.128786
2342	0.12726
2343	0.130068
2344	0.133425
2345	0.13135
2346	0.130129
2347	0.133303
2348	0.130007
2349	0.129274
2350	0.134646
2351	0.127321
2352	0.123598
2353	0.127932
2354	0.129397
2355	0.127565
2356	0.12195
2357	0.124575
2358	0.129458
2359	0.131228
2360	0.132876
2361	0.126162
2362	0.12781
2363	0.130251
2364	0.128542
2365	0.128969
2366	0.12372
2367	0.12079
2368	0.122683
2369	0.123964
2370	0.122805
2371	0.122988
2372	0.12903
2373	0.125002
2374	0.122683
2375	0.121279
2376	0.127321
2377	0.126833
2378	0.127565
2379	0.125368
2380	0.124025
2381	0.124147
2382	0.122438
2383	0.129274
2384	0.122744
2385	0.118715
2386	0.124819
2387	0.119203
2388	0.117433
2389	0.118166
2390	0.115908
2391	0.118715
2392	0.120302
2393	0.118837
2394	0.113588
2395	0.108766
2396	0.116579
2397	0.116335
2398	0.119387
2399	0.125917
2400	0.12018
2401	0.113405
2402	0.116396
2403	0.115785
2404	0.111147
2405	0.109377
2406	0.112734
2407	0.114076
2408	0.118044
2409	0.115785
2410	0.121279
2411	0.120424
2412	0.118837
2413	0.117678
2414	0.116701
2415	0.115053
2416	0.108583
2417	0.107485
2418	0.114076
2419	0.11548
2420	0.115358
2421	0.116457
2422	0.118044
2423	0.114015
2424	0.116884
2425	0.112612
2426	0.112367
2427	0.117678
2428	0.117494
2429	0.117617
2430	0.120546
2431	0.119326
2432	0.11487
2433	0.107179
2434	0.109133
2435	0.108217
2436	0.108095
2437	0.109377
2438	0.108583
2439	0.10547
2440	0.10724
2441	0.109621
2442	0.110658
2443	0.110964
2444	0.109987
2445	0.105837
2446	0.109071
2447	0.106752
2448	0.102296
2449	0.113344
2450	0.112184
2451	0.105409
2452	0.107851
2453	0.110048
2454	0.10901
2455	0.110048
2456	0.106264
2457	0.104005
2458	0.106508
2459	0.106874
2460	0.1037
2461	0.103334
2462	0.108217
2463	0.107118
2464	0.111635
2465	0.108034
2466	0.109499
2467	0.103029
2468	0.0996719
2469	0.101503
2470	0.106569
2471	0.107912
2472	0.103822
2473	0.105653
2474	0.101625
2475	0.0989395
2476	0.104982
2477	0.10602
2478	0.104494
2479	0.103395
2480	0.109804
2481	0.110048
2482	0.102663
2483	0.0984512
2484	0.102113
2485	0.103151
2486	0.104982
2487	0.104616
2488	0.104738
2489	0.108034
2490	0.104067
2491	0.100282
2492	0.102541
2493	0.106691
2494	0.106203
2495	0.0977798
2496	0.103517
2497	0.110842
2498	0.101686
2499	0.099733
2500	0.101625
2501	0.105776
2502	0.113954
2503	0.106386
2504	0.105592
2505	0.110292
2506	0.102968
2507	0.0982681
2508	0.10071
2509	0.102235
2510	0.102785
2511	0.103334
2512	0.103029
2513	0.102968
2514	0.101686
2515	0.103761
2516	0.105776
2517	0.110231
2518	0.108339
2519	0.103822
2520	0.10486
2521	0.104005
2522	0.0993668
2523	0.100649
2524	0.104555
2525	0.10132
2526	0.098085
2527	0.100649
2528	0.101503
2529	0.103212
2530	0.108644
2531	0.109316
2532	0.106752
2533	0.100893
2534	0.104555
2535	0.101869
2536	0.102785
2537	0.101198
2538	0.104738
2539	0.102358
2540	0.103883
2541	0.110048
2542	0.112612
2543	0.109743
2544	0.108827
2545	0.103334
2546	0.109682
2547	0.109865
2548	0.112734
2549	0.115236
2550	0.111818
2551	0.112062
2552	0.113283
2553	0.111635
2554	0.112367
2555	0.107729
2556	0.103822
2557	0.104128
2558	0.110536
2559	0.108888
2560	0.109926
2561	0.111879
2562	0.113344
2563	0.113039
2564	0.112795
2565	0.117678
2566	0.116701
2567	0.117189
2568	0.117067
2569	0.119692
2570	0.115724
2571	0.112428
2572	0.112306
2573	0.109987
2574	0.113588
2575	0.114443
2576	0.116823
2577	0.129274
2578	0.122255
2579	0.115908
2580	0.113161
2581	0.116457
2582	0.119142
2583	0.128115
2584	0.13135
2585	0.120974
2586	0.116457
2587	0.124269
2588	0.129458
2589	0.127199
2590	0.126162
2591	0.123659
2592	0.130434
2593	0.137209
2594	0.135073
2595	0.128359
2596	0.131594
2597	0.132815
2598	0.139467
2599	0.134768
2600	0.145022
2601	0.140749
2602	0.144167
2603	0.144472
2604	0.14258
2605	0.136416
2606	0.136172
2607	0.137575
2608	0.137148
2609	0.141176
2610	0.140627
2611	0.152529
2612	0.146975
2613	0.149722
2614	0.15436
2615	0.15021
2616	0.155947
2617	0.15375
2618	0.145083
2619	0.161807
2620	0.164858
2621	0.15491
2622	0.166751
2623	0.16553
2624	0.166751
2625	0.17023
2626	0.167361
2627	0.166873
2628	0.169314
2629	0.174197
2630	0.17847
2631	0.165591
2632	0.172854
2633	0.185916
2634	0.194095
2635	0.184878
2636	0.190127
2637	0.186221
2638	0.18732
2639	0.190005
2640	0.197147
2641	0.194522
2642	0.198734
2643	0.202213
2644	0.206546
2645	0.205142
2646	0.202274
2647	0.211612
2648	0.219974
2649	0.220523
2650	0.212161
2651	0.216068
2652	0.224002
2653	0.226627
2654	0.227237
2655	0.230655
2656	0.238102
2657	0.235416
2658	0.23743
2659	0.241459
2660	0.24622
2661	0.241276
2662	0.245182
2663	0.2486
2664	0.24799
2665	0.258793
2666	0.266117
2667	0.263249
2668	0.270756
2669	0.276493
2670	0.279667
2671	0.274052
2672	0.277409
2673	0.283696
2674	0.294072
2675	0.294621
2676	0.305608
2677	0.310674
2678	0.31635
2679	0.321294
2680	0.323919
2681	0.33254
2682	0.332418
2683	0.335286
2684	0.346944
2685	0.348287
2686	0.347738
2687	0.351766
2688	0.357321
2689	0.370443
2690	0.382589
2691	0.388998
2692	0.394553
2693	0.402487
2694	0.413352
2695	0.418662
2696	0.423789
2697	0.427634
2698	0.424704
2699	0.435264
2700	0.440879
2701	0.442039
2702	0.446983
2703	0.455222
2704	0.459922
2705	0.467857
2706	0.474632
2707	0.477501
2708	0.484031
2709	0.49752
2710	0.506126
2711	0.507225
2712	0.51754
2713	0.524987
2714	0.533288
2715	0.540124
2716	0.548791
2717	0.562158
2718	0.567163
2719	0.572412
2720	0.581811
2721	0.58114
2722	0.585168
2723	0.591882
2724	0.605676
2725	0.608362
2726	0.617884
2727	0.622583
2728	0.63888
2729	0.641627
2730	0.652674
2731	0.659266
2732	0.670268
2733	0.678874
2734	0.679179
2735	0.688579
2736	0.694804
2737	0.698894
2738	0.708354
2739	0.717693
2740	0.726055
2741	0.731609
2742	0.73753
2743	0.742412
2744	0.750774
2745	0.759869
2746	0.763653
2747	0.769146
2748	0.77464
2749	0.774395
2750	0.778851
2751	0.785016
2752	0.794598
2753	0.800702
2754	0.804486
2755	0.810346
2756	0.816327
2757	0.828229
2758	0.832746
2759	0.836469
2760	0.844953
2761	0.852277
2762	0.855573
2763	0.863325
2764	0.872969
2765	0.875715
2766	0.882551
2767	0.887861
2768	0.893843
2769	0.898421
2770	0.900496
2771	0.900069
2772	0.903975
2773	0.907881
2774	0.909102
2775	0.912398
2776	0.91368
2777	0.917586
2778	0.919356
2779	0.919051
2780	0.921798
2781	0.924788
2782	0.92668
2783	0.930343
2784	0.931258
2785	0.932967
2786	0.935225
2787	0.937362
2788	0.942306
2789	0.943099
2790	0.94139
2791	0.946639
2792	0.949081
2793	0.951095
2794	0.952438
2795	0.955795
2796	0.958419
2797	0.96025
2798	0.962264
2799	0.964523
2800	0.96556
2801	0.966476
2802	0.967941
2803	0.968551
2804	0.9691
2805	0.968856
2806	0.970382
2807	0.971237
2808	0.97258
2809	0.973922
2810	0.97496
2811	0.975204
2812	0.976669
2813	0.978134
2814	0.979599
2815	0.980392
2816	0.980819
2817	0.982773
2818	0.984482
2819	0.986313
2820	0.988083
2821	0.989181
2822	0.990463
2823	0.991684
2824	0.992981
2825	0.993042
2826	0.993225
2827	0.993637
2828	0.993454
2829	0.993515
2830	0.993698
2831	0.994247
2832	0.994369
2833	0.994568
2834	0.994812
2835	0.994812
2836	0.994873
2837	0.995163
2838	0.995285
2839	0.995529
2840	0.99559
2841	0.995529
2842	0.995773
2843	0.996017
2844	0.996216
2845	0.996399
2846	0.996628
2847	0.996933
2848	0.997299
2849	0.997482
2850	0.997543
2851	0.997864
2852	0.998108
2853	0.998337
2854	0.998581
2855	0.998703
2856	0.998764
2857	0.998947
2858	0.99913
2859	0.999191
2860	0.99939
2861	0.999512
2862	0.999695
2863	0.999817
2864	1
2865	1
2866	1
2867	1
2868	1
2869	1
2870	1
2871	1
2872	1
2873	1
2874	1
2875	1
2876	1
2877	1
2878	1
2879	1
2880	1
2881	1
2882	1
2883	1
2884	1
2885	1
2886	1
2887	1
2888	1
2889	1
2890	1
2891	1
2892	1
2893	1
2894	1
2895	1
2896	1
2897	1
2898	1
2899	1
2900	1
2901	1
2902	1
2903	1
2904	1
2905	1
2906	1
2907	1
2908	1
2909	1
2910	1
2911	1
2912	1
2913	1
2914	1
2915	1
2916	1
2917	1
2918	1
2919	1
2920	1
2921	1
2922	1
2923	1
2924	1
2925	1
2926	1
2927	1
2928	1
2929	1
2930	1
2931	1
2932	1
2933	1
2934	1
2935	1
2936	1
2937	1
2938	1
2939	1
2940	1
2941	1
2942	1
2943	1
2944	1
2945	1
2946	1
2947	1
2948	1
2949	1
2950	1
2951	1
2952	1
2953	1
2954	1
2955	1
2956	1
2957	1
2958	1
2959	1
2960	1
2961	1
2962	1
2963	1
2964	1
2965	1
2966	1
2967	1
2968	1
2969	1
2970	1
2971	1
2972	1
2973	1
2974	1
2975	1
2976	1
2977	1
2978	1
2979	1
2980	1
2981	1
2982	1
2983	1
2984	1
2985	1
2986	1
2987	1
2988	1
2989	1
2990	1
2991	1
2992	1
2993	1
2994	1
2995	1
2996	1
2997	1
2998	1
2999	1
3000	1
3001	1
3002	1
3003	1
3004	1
3005	1
3006	1
3007	1
3008	1
3009	1
3010	1
3011	1
3012	1
3013	1
3014	1
3015	1
3016	1
3017	1
3018	1
3019	1
3020	1
3021	1
3022	1
3023	1
3024	1
3025	1
3026	1
3027	1
3028	1
3029	1
3030	1
3031	1
3032	1
3033	1
3034	1
3035	1
3036	1
3037	1
3038	1
3039	1
3040	1
3041	1
3042	1
3043	1
3044	1
3045	1
3046	1
3047	1
3048	1
3049	1
3050	1
3051	1
3052	1
3053	1
3054	1
3055	1
3056	1
3057	1
3058	1
3059	1
3060	1
3061	1
3062	1
3063	1
3064	1
3065	1
3066	1
3067	1
3068	1
3069	1
3070	1
3071	1
3072	0.254765
3073	0.257023
3074	0.25861
3075	0.249577
3076	0.251408
3077	0.257206
3078	0.257939
3079	0.257755
3080	0.252445
3081	0.252323
3082	0.258305
3083	0.253605
3084	0.258122
3085	0.256413
3086	0.25037
3087	0.259098
3088	0.253239
3089	0.246647
3090	0.250248
3091	0.253056
3092	0.25745
3093	0.252995
3094	0.250614
3095	0.249088
3096	0.256413
3097	0.260441
3098	0.255375
3099	0.24744
3100	0.241642
3101	0.241154
3102	0.244816
3103	0.249393
3104	0.251896
3105	0.254948
3106	0.250736
3107	0.2392
3108	0.238895
3109	0.250553
3110	0.251652
3111	0.241215
3112	0.240848
3113	0.249638
3114	0.252995
3115	0.250309
3116	0.246708
3117	0.23743
3118	0.239811
3119	0.238956
3120	0.230655
3121	0.228214
3122	0.231205
3123	0.232914
3124	0.233646
3125	0.231632
3126	0.227604
3127	0.222171
3128	0.229679
3129	0.233341
3130	0.227115
3131	0.232425
3132	0.23444
3133	0.231754
3134	0.228824
3135	0.229496
3136	0.230594
3137	0.228519
3138	0.228275
3139	0.227787
3140	0.228275
3141	0.234562
3142	0.236515
3143	0.231876
3144	0.226932
3145	0.22443
3146	0.22034
3147	0.215091
3148	0.22034
3149	0.211795
3150	0.222599
3151	0.224613
3152	0.220462
3153	0.215824
3154	0.218631
3155	0.219486
3156	0.219486
3157	0.216495
3158	0.217105
3159	0.215091
3160	0.218936
3161	0.213382
3162	0.21503
3163	0.225834
3164	0.216068
3165	0.211551
3166	0.211368
3167	0.216739
3168	0.216312
3169	0.208194
3170	0.211673
3171	0.207034
3172	0.208255
3173	0.208194
3174	0.20911
3175	0.205386
3176	0.204959
3177	0.20856
3178	0.208133
3179	0.213321
3180	0.212222
3181	0.211124
3182	0.209842
3183	0.202945
3184	0.210391
3185	0.212589
3186	0.207584
3187	0.207462
3188	0.200931
3189	0.198611
3190	0.198123
3191	0.188663
3192	0.19617
3193	0.202762
3194	0.197147
3195	0.194278
3196	0.199161
3197	0.190677
3198	0.189883
3199	0.193545
3200	0.1944
3201	0.196841
3202	0.198306
3203	0.196841
3204	0.1944
3205	0.194705
3206	0.194644
3207	0.196414
3208	0.195865
3209	0.193362
3210	0.196353
3211	0.197635
3212	0.198611
3213	0.190188
3214	0.185245
3215	0.188479
3216	0.194461
3217	0.192203
3218	0.191104
3219	0.187259
3220	0.186404
3221	0.18909
3222	0.188907
3223	0.182681
3224	0.186099
3225	0.189395
3226	0.181827
3227	0.183719
3228	0.191287
3229	0.18323
3230	0.186038
3231	0.18146
3232	0.177188
3233	0.187991
3234	0.187259
3235	0.183658
3236	0.187747
3237	0.178103
3238	0.177798
3239	0.18323
3240	0.179324
3241	0.179507
3242	0.184451
3243	0.179385
3244	0.178103
3245	0.179995
3246	0.17847
3247	0.179507
3248	0.173953
3249	0.168704
3250	0.184024
3251	0.175051
3252	0.177188
3253	0.177554
3254	0.178408
3255	0.161624
3256	0.16846
3257	0.177798
3258	0.176577
3259	0.169253
3260	0.174929
3261	0.172366
3262	0.172549
3263	0.172122
3264	0.169619
3265	0.164004
3266	0.168154
3267	0.17084
3268	0.174746
3269	0.174258
3270	0.170718
3271	0.173892
3272	0.172183
3273	0.16846
3274	0.165286
3275	0.161318
3276	0.1626
3277	0.169314
3278	0.167117
3279	0.161807
3280	0.164981
3281	0.172793
3282	0.171084
3283	0.167483
3284	0.16614
3285	0.162783
3286	0.163027
3287	0.157412
3288	0.158083
3289	0.159243
3290	0.154604
3291	0.153567
3292	0.156191
3293	0.15552
3294	0.158572
3295	0.156619
3296	0.15967
3297	0.156497
3298	0.155459
3299	0.160525
3300	0.160525
3301	0.157412
3302	0.15436
3303	0.148745
3304	0.154665
3305	0.157229
3306	0.16022
3307	0.160342
3308	0.159426
3309	0.159365
3310	0.160891
3311	0.158145
3312	0.151553
3313	0.149477
3314	0.152163
3315	0.150515
3316	0.149844
3317	0.148196
3318	0.152346
3319	0.150942
3320	0.142153
3321	0.147768
3322	0.146731
3323	0.149233
3324	0.146426
3325	0.149722
3326	0.145144
3327	0.148501
3328	0.144167
3329	0.148379
3330	0.145632
3331	0.145754
3332	0.148623
3333	0.146426
3334	0.152163
3335	0.152834
3336	0.145571
3337	0.139345
3338	0.1402
3339	0.144167
3340	0.14136
3341	0.139101
3342	0.14197
3343	0.141726
3344	0.147463
3345	0.14966
3346	0.148623
3347	0.146853
3348	0.146181
3349	0.150271
3350	0.145937
3351	0.144411
3352	0.147463
3353	0.145815
3354	0.145998
3355	0.145815
3356	0.142702
3357	0.134218
3358	0.137758
3359	0.136233
3360	0.14081
3361	0.145388
3362	0.14435
3363	0.134524
3364	0.133669
3365	0.135988
3366	0.136843
3367	0.137758
3368	0.1402
3369	0.137331
3370	0.135622
3371	0.141421
3372	0.136233
3373	0.135317
3374	0.140139
3375	0.134951
3376	0.131228
3377	0.137087
3378	0.138064
3379	0.136172
3380	0.128786
3381	0.134096
3382	0.137514
3383	0.139467
3384	0.140139
3385	0.134279
3386	0.133486
3387	0.139467
3388	0.137819
3389	0.136599
3390	0.132937
3391	0.131533
3392	0.132265
3393	0.131777
3394	0.128908
3395	0.129824
3396	0.136599
3397	0.131716
3398	0.130495
3399	0.130007
3400	0.136049
3401	0.135561
3402	0.132509
3403	0.131289
3404	0.132937
3405	0.133608
3406	0.133669
3407	0.139956
3408	0.131289
3409	0.127565
3410	0.132815
3411	0.126772
3412	0.124514
3413	0.125185
3414	0.124636
3415	0.128664
3416	0.12842
3417	0.128847
3418	0.12134
3419	0.115724
3420	0.124636
3421	0.125612
3422	0.127993
3423	0.134279
3424	0.126101
3425	0.1178
3426	0.121401
3427	0.119814
3428	0.115114
3429	0.116213
3430	0.118471
3431	0.119692
3432	0.124819
3433	0.126345
3434	0.129702
3435	0.126772
3436	0.12665
3437	0.12549
3438	0.124819
3439	0.124453
3440	0.117739
3441	0.115724
3442	0.121401
3443	0.123659
3444	0.122621
3445	0.124331
3446	0.125185
3447	0.123232
3448	0.123537
3449	0.119997
3450	0.118349
3451	0.123049
3452	0.123781
3453	0.126223
3454	0.127871
3455	0.126345
3456	0.122011
3457	0.115785
3458	0.116701
3459	0.116213
3460	0.114809
3461	0.112367
3462	0.113222
3463	0.112245
3464	0.114443
3465	0.117067
3466	0.118898
3467	0.11902
3468	0.116823
3469	0.11371
3470	0.112367
3471	0.111452
3472	0.109377
3473	0.123049
3474	0.120241
3475	0.112367
3476	0.111452
3477	0.116091
3478	0.114565
3479	0.116091
3480	0.11249
3481	0.11194
3482	0.114076
3483	0.114382
3484	0.111269
3485	0.110231
3486	0.113771
3487	0.11487
3488	0.117617
3489	0.113771
3490	0.115724
3491	0.108461
3492	0.105043
3493	0.108339
3494	0.111696
3495	0.112367
3496	0.108888
3497	0.113527
3498	0.106996
3499	0.10309
3500	0.111757
3501	0.112856
3502	0.111208
3503	0.109987
3504	0.112428
3505	0.114687
3506	0.108827
3507	0.105715
3508	0.108522
3509	0.111269
3510	0.11133
3511	0.110536
3512	0.110964
3513	0.114626
3514	0.109621
3515	0.105043
3516	0.10779
3517	0.11371
3518	0.112428
3519	0.103822
3520	0.109499
3521	0.119265
3522	0.106691
3523	0.104067
3524	0.107546
3525	0.11017
3526	0.117983
3527	0.113649
3528	0.113283
3529	0.11957
3530	0.110536
3531	0.10425
3532	0.106325
3533	0.108766
3534	0.108766
3535	0.109804
3536	0.10724
3537	0.108522
3538	0.106508
3539	0.108522
3540	0.112612
3541	0.118166
3542	0.113344
3543	0.108278
3544	0.109621
3545	0.110231
3546	0.104921
3547	0.107729
3548	0.110842
3549	0.108034
3550	0.103517
3551	0.105592
3552	0.10602
3553	0.107729
3554	0.114992
3555	0.115236
3556	0.109621
3557	0.103944
3558	0.108949
3559	0.106386
3560	0.106325
3561	0.106874
3562	0.108217
3563	0.104128
3564	0.108217
3565	0.114504
3566	0.114992
3567	0.11194
3568	0.109682
3569	0.106996
3570	0.112428
3571	0.112795
3572	0.113283
3573	0.11487
3574	0.111025
3575	0.112367
3576	0.114748
3577	0.111452
3578	0.109133
3579	0.106569
3580	0.105959
3581	0.105592
3582	0.109316
3583	0.10724
3584	0.109865
3585	0.108583
3586	0.109865
3587	0.109194
3588	0.106325
3589	0.110048
3590	0.110597
3591	0.111208
3592	0.109255
3593	0.112917
3594	0.107668
3595	0.103151
3596	0.102419
3597	0.100771
3598	0.101808
3599	0.103578
3600	0.105104
3601	0.113344
3602	0.10724
3603	0.100954
3604	0.0976577
3605	0.0993057
3606	0.102541
3607	0.112428
3608	0.111208
3609	0.102113
3610	0.0975357
3611	0.103151
3612	0.107301
3613	0.106691
3614	0.102968
3615	0.10071
3616	0.106447
3617	0.111574
3618	0.108888
3619	0.105043
3620	0.104128
3621	0.105776
3622	0.109743
3623	0.103029
3624	0.10956
3625	0.106386
3626	0.105409
3627	0.108644
3628	0.105715
3629	0.102907
3630	0.0994278
3631	0.0985733
3632	0.0975357
3633	0.0987564
3634	0.0990005
3635	0.109316
3636	0.104616
3637	0.103456
3638	0.105043
3639	0.0995499
3640	0.104738
3641	0.102113
3642	0.0928969
3643	0.104067
3644	0.106264
3645	0.0953994
3646	0.104982
3647	0.104433
3648	0.104433
3649	0.104494
3650	0.100954
3651	0.0978408
3652	0.100038
3653	0.103456
3654	0.106752
3655	0.0962539
3656	0.099733
3657	0.105226
3658	0.110353
3659	0.101869
3660	0.104372
3661	0.0990005
3662	0.098085
3663	0.0979019
3664	0.101808
3665	0.101503
3666	0.101808
3667	0.102358
3668	0.108156
3669	0.103334
3670	0.0971695
3671	0.103151
3672	0.109377
3673	0.107179
3674	0.0955215
3675	0.0976577
3676	0.103822
3677	0.10309
3678	0.101686
3679	0.103029
3680	0.108095
3681	0.102907
3682	0.0996719
3683	0.101015
3684	0.103822
3685	0.098146
3686	0.0978408
3687	0.0969863
3688	0.0938125
3689	0.102174
3690	0.105592
3691	0.0996109
3692	0.102602
3693	0.102968
3694	0.105409
3695	0.0983291
3696	0.0945449
3697	0.0926528
3698	0.0989395
3699	0.09131
3700	0.0996109
3701	0.100282
3702	0.100099
3703	0.101991
3704	0.101808
3705	0.104433
3706	0.101381
3707	0.0977798
3708	0.104311
3709	0.0994278
3710	0.0934463
3711	0.0935683
3712	0.0977188
3713	0.0985122
3714	0.104738
3715	0.101015
3716	0.0975357
3717	0.10016
3718	0.102907
3719	0.101198
3720	0.0987564
3721	0.0991836
3722	0.0932631
3723	0.0972915
3724	0.0972305
3725	0.0950332
3726	0.0909438
