0	0.111391
1	0.103883
2	0.108888
3	0.114443
4	0.118898
5	0.113649
6	0.109377
7	0.114565
8	0.114504
9	0.113405
10	0.112062
11	0.110658
12	0.113283
13	0.107912
14	0.109987
15	0.111391
16	0.113466
17	0.120058
18	0.124147
19	0.120058
20	0.115969
21	0.130251
22	0.128908
23	0.114992
24	0.112734
25	0.122866
26	0.126162
27	0.121828
28	0.127199
29	0.128542
30	0.128908
31	0.128054
32	0.124697
33	0.135439
34	0.133059
35	0.125124
36	0.135256
37	0.132448
38	0.131167
39	0.133791
40	0.138003
41	0.142458
42	0.138125
43	0.141543
44	0.137087
45	0.135744
46	0.141176
47	0.143923
48	0.144472
49	0.144961
50	0.148562
51	0.149966
52	0.150515
53	0.14966
54	0.155276
55	0.155764
56	0.158511
57	0.158633
58	0.156374
59	0.158267
60	0.158999
61	0.164248
62	0.158877
63	0.153323
64	0.160464
65	0.169314
66	0.171878
67	0.165042
68	0.170901
69	0.175113
70	0.175662
71	0.179934
72	0.181582
73	0.174258
74	0.185977
75	0.185367
76	0.183536
77	0.188418
78	0.189822
79	0.186038
80	0.193484
81	0.197024
82	0.201419
83	0.201663
84	0.210147
85	0.209293
86	0.20734
87	0.197757
88	0.207767
89	0.212772
90	0.205386
91	0.211978
92	0.217227
93	0.219852
94	0.229435
95	0.23328
96	0.237675
97	0.234257
98	0.24329
99	0.243778
100	0.245731
101	0.245121
102	0.249577
103	0.243046
104	0.244083
105	0.259525
106	0.263371
107	0.273686
108	0.26978
109	0.272587
110	0.273136
111	0.280095
112	0.277958
113	0.280949
114	0.291569
115	0.288884
116	0.291264
117	0.300175
118	0.309087
119	0.316472
120	0.328618
121	0.334539
122	0.337896
123	0.340597
124	0.337728
125	0.340475
126	0.352132
127	0.362814
128	0.98027
129	0.982101
130	0.983444
131	0.984482
132	0.986313
133	0.988083
134	0.988693
135	0.989807
136	0.991684
137	0.99266
138	0.993225
139	0.993942
140	0.994003
141	0.994125
142	0.994308
143	0.994369
144	0.994568
145	0.994873
146	0.99498
147	0.994919
148	0.995041
149	0.995407
150	0.995468
151	0.995529
152	0.995468
153	0.995651
154	0.995773
155	0.996017
156	0.996216
157	0.996521
158	0.996628
159	0.996872
160	0.997055
161	0.997238
162	0.997421
163	0.997681
164	0.997864
165	0.997986
166	0.99823
167	0.998337
168	0.998581
169	0.998642
170	0.998703
171	0.998886
172	0.99913
173	0.999268
174	0.999512
175	0.999634
176	0.999695
177	0.999756
178	0.999939
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	0.14844
257	0.144228
258	0.141299
259	0.138918
260	0.135622
261	0.133425
262	0.136782
263	0.139956
264	0.140749
265	0.142702
266	0.137026
267	0.134646
268	0.146365
269	0.14435
270	0.135256
271	0.134951
272	0.135012
273	0.132998
274	0.132631
275	0.137148
276	0.134524
277	0.132998
278	0.137026
279	0.133425
280	0.139528
281	0.135256
282	0.131838
283	0.134218
284	0.134279
285	0.135622
286	0.138735
287	0.137026
288	0.131838
289	0.128237
290	0.122927
291	0.119997
292	0.128237
293	0.127077
294	0.122805
295	0.123476
296	0.133059
297	0.132326
298	0.129397
299	0.12549
300	0.123598
301	0.131594
302	0.129824
303	0.131716
304	0.129885
305	0.127077
306	0.134035
307	0.127565
308	0.129702
309	0.130922
310	0.133791
311	0.130922
312	0.12311
313	0.131106
314	0.127199
315	0.131228
316	0.131167
317	0.125856
318	0.127199
319	0.126528
320	0.123354
321	0.125551
322	0.12488
323	0.12195
324	0.121462
325	0.114443
326	0.112428
327	0.118166
328	0.126894
329	0.133181
330	0.129519
331	0.121645
332	0.120912
333	0.127077
334	0.126467
335	0.125612
336	0.123049
337	0.119692
338	0.118654
339	0.121035
340	0.124086
341	0.122927
342	0.116213
343	0.119142
344	0.124269
345	0.124453
346	0.12488
347	0.118593
348	0.11487
349	0.118837
350	0.118166
351	0.118654
352	0.12488
353	0.125307
354	0.116823
355	0.11841
356	0.120546
357	0.122011
358	0.114443
359	0.110109
360	0.11017
361	0.108217
362	0.110414
363	0.113283
364	0.114382
365	0.11249
366	0.116335
367	0.121096
368	0.120485
369	0.116701
370	0.113161
371	0.112428
372	0.115541
373	0.117128
374	0.111757
375	0.116762
376	0.113832
377	0.109194
378	0.112795
379	0.110964
380	0.112856
381	0.114748
382	0.119081
383	0.115114
384	0.252262
385	0.25275
386	0.261418
387	0.258
388	0.25568
389	0.260563
390	0.254337
391	0.25452
392	0.259098
393	0.25391
394	0.256474
395	0.266789
396	0.261601
397	0.257084
398	0.259342
399	0.255253
400	0.249699
401	0.250858
402	0.254826
403	0.25745
404	0.252689
405	0.256352
406	0.256962
407	0.248356
408	0.248478
409	0.248722
410	0.248112
411	0.248295
412	0.245853
413	0.247013
414	0.247257
415	0.25452
416	0.252934
417	0.249454
418	0.25153
419	0.242435
420	0.243534
421	0.244877
422	0.23505
423	0.236393
424	0.24329
425	0.238773
426	0.234073
427	0.229435
428	0.229129
429	0.238285
430	0.236942
431	0.225956
432	0.222049
433	0.227054
434	0.232792
435	0.237736
436	0.23621
437	0.23035
438	0.221988
439	0.219364
440	0.227115
441	0.231632
442	0.225284
443	0.221927
444	0.225406
445	0.223026
446	0.227604
447	0.228519
448	0.223392
449	0.216861
450	0.223941
451	0.229313
452	0.219852
453	0.21442
454	0.216678
455	0.213077
456	0.215091
457	0.218936
458	0.218021
459	0.217594
460	0.215763
461	0.210513
462	0.21796
463	0.21735
464	0.213809
465	0.219486
466	0.21796
467	0.210575
468	0.216251
469	0.22089
470	0.21033
471	0.203494
472	0.210697
473	0.214786
474	0.211429
475	0.209476
476	0.206668
477	0.205875
478	0.209354
479	0.205509
480	0.20209
481	0.206973
482	0.207462
483	0.208988
484	0.208804
485	0.207156
486	0.202701
487	0.201907
488	0.207767
489	0.201846
490	0.20087
491	0.206973
492	0.204349
493	0.195743
494	0.196902
495	0.199893
496	0.195438
497	0.195377
498	0.19556
499	0.199344
500	0.197086
501	0.195804
502	0.198489
503	0.19733
504	0.193118
505	0.197208
506	0.201541
507	0.195499
508	0.190494
509	0.191043
510	0.194522
511	0.193729
512	0.112306
513	0.102113
514	0.107546
515	0.108827
516	0.110842
517	0.10547
518	0.101625
519	0.106935
520	0.108461
521	0.105531
522	0.104372
523	0.0971695
524	0.103212
525	0.0968032
526	0.099733
527	0.101076
528	0.102541
529	0.106569
530	0.11017
531	0.107546
532	0.104616
533	0.113649
534	0.113344
535	0.0995499
536	0.0966812
537	0.103639
538	0.106508
539	0.102541
540	0.104799
541	0.103883
542	0.105776
543	0.105043
544	0.100038
545	0.107607
546	0.107424
547	0.099855
548	0.105776
549	0.102052
550	0.102113
551	0.102968
552	0.105592
553	0.109621
554	0.105837
555	0.104067
556	0.100649
557	0.0984512
558	0.105409
559	0.103456
560	0.104067
561	0.103029
562	0.104433
563	0.107546
564	0.105715
565	0.105104
566	0.105348
567	0.106386
568	0.107485
569	0.10724
570	0.104433
571	0.100832
572	0.101503
573	0.104311
574	0.0990616
575	0.0938735
576	0.0972305
577	0.105776
578	0.106081
579	0.0996109
580	0.101564
581	0.101503
582	0.101747
583	0.104311
584	0.106081
585	0.0975357
586	0.104799
587	0.102296
588	0.0967422
589	0.101198
590	0.102785
591	0.098024
592	0.100404
593	0.100832
594	0.105592
595	0.101259
596	0.106203
597	0.102541
598	0.103639
599	0.0948501
600	0.0990005
601	0.0999161
602	0.0919814
603	0.0962539
604	0.0973526
605	0.0970474
606	0.105592
607	0.104189
608	0.107118
609	0.0990616
610	0.107607
611	0.102785
612	0.103944
613	0.0987564
614	0.101076
615	0.0955215
616	0.0920424
617	0.099855
618	0.101015
619	0.108217
620	0.104555
621	0.100404
622	0.0995499
623	0.101991
624	0.0996109
625	0.0968032
626	0.100893
627	0.0926528
628	0.089662
629	0.0926528
630	0.0945449
631	0.0975967
632	0.102907
633	0.105165
634	0.106569
635	0.104799
636	0.0968643
637	0.0941176
638	0.0978408
639	0.102724
640	0.087892
641	0.0864271
642	0.0908827
643	0.0892958
644	0.0869764
645	0.0864271
646	0.0902724
647	0.0851453
648	0.0888075
649	0.0868544
650	0.0878309
651	0.0900282
652	0.0857557
653	0.0820325
654	0.0872816
655	0.0853285
656	0.0933852
657	0.0903944
658	0.0902113
659	0.0891737
660	0.0882582
661	0.0921035
662	0.0889296
663	0.0843519
664	0.0887465
665	0.0899672
666	0.092958
667	0.0927138
668	0.087953
669	0.0921645
670	0.0922866
671	0.0927749
672	0.0901503
673	0.084535
674	0.0864271
675	0.0881971
676	0.091249
677	0.0908827
678	0.0927138
679	0.0849012
680	0.0922255
681	0.0915541
682	0.0867933
683	0.0869764
684	0.0897841
685	0.0855726
686	0.0906386
687	0.0868544
688	0.0924697
689	0.0904555
690	0.0955215
691	0.0958267
692	0.0950332
693	0.088014
694	0.0919814
695	0.0883192
696	0.0968032
697	0.0954604
698	0.0914931
699	0.0918593
700	0.0900282
